index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
16,"Aquele cocô com milho! Vai embora! Ai, quase que caiu na minha cabeça! Ai, ai, ai! Quase na privada. Eu quero acertar, eu quero acertar. Tá aqui o cocôzinho marrom, aquele clássico, né? Parece até um chocolate. Vamos, vamos. Ai, por pouco, por pouco. Eu tô enchendo o banheiro de cocô. Vamos. Agora vai, agora vai. Um pouquinho mais pra frente aqui. Será que acerta, será que acerta? Quase que eu acerto o cara que tá me observando. Acertei ali, ó. Na cerquinha. Ah, esse aqui é monstruoso. Esse aqui é nojento. Vamos ver. Será, será? Quase! Não aguento isso! Será que é impossível acertar essa privada? Agora sim. Vamos que vamos. Ah, não dá. Tá virando banheiro de cocô isso aqui. Vamos. Um pouquinho mais pra cá. Ah, não, vou desistir.",0.6224311590194702,0.3010120987892151,0.0765567570924758,NEG,0.7149644494056702,0.002710638102144,0.1052241623401641,0.001441458123736,0.1950350850820541,0.0119185987859964,0.0133791333064436,0.52139956,Robin Hood Gamer,Novembro,
1,"Ai, aquilo era uma loja Ai, olha você vai acabar ficando gorda que nem uma baleia Ai, é você que vai ficar gorda, olha o tamanho do seu rabo, ele já tá gordo já Não, ele é cheinho por causa do pelo Ai, então no fundo você é só pele e osso, né? Não, eu sou uma gata alícia Ah, pronto, a gente tem que fugir daqui que eu não aguento mais esse lugar Olha, tem esse cara aqui e ele tá falando Vamos escapar Vamos então, ele tá mostrando caminho, você vai primeiro porque você é um gato, você é corajosa E o que ser um gato tem a ver com coragem? Ah, é porque gato se enfia em qualquer lugar e você foi, pronto Claro que não, gato se enfia em qualquer lugar porque ele tá com medo, não porque ele tem coragem, né?",0.6166925430297852,0.3315654098987579,0.0517420396208763,NEG,0.8770567178726196,0.0064562270417809,0.0802448615431785,0.0076934807002544,0.1149009317159652,0.0040987497195601,0.0914141237735748,0.52139956,Papile,Janeiro,
9,"Que isso! Olha essa vaca aqui, velho! Caraca, deixa eu olhar pra ela aqui de frente. Ih, e esse porco, velho? O porco, velho? Ó, esse aqui é o gerador de porco, esse aqui é o de vaca. Presta bem atenção nos mobs aí. Mano, mano, eu não saberia o que eu escolhi. Caramba. Eu tenho que botar nessa vaca que ela tá muito bonita, meu. Olha isso. A caga disso, velho. Mano, que bizarro. Então vamos para o nível 5. Clicamos aqui e, aparentemente, é um zumbi. É um zumbi, literalmente. Ó, os tipos de zumbi que eu achei são esses daqui. Mas o que me mais me chamou a atenção é esse zumbi do Plantas vs Zombies. Então aqui é o meu zumbi. É, sim, tem uma fotinha dele lá dentro. Ah, esse aqui ficou muito bom, velho. Quer dizer, mais ou menos, né? Ficou meio esquisito. Mas pelo menos tá parecendo aquele zumbi do Plantas vs Zombies. Objetivo concluído, o nível 5. Bora meter logo aqui o nível 5. Agora vem um porco, né, velho? Mas na verdade é um gerador de Creeper.",0.072726234793663,0.3109813332557678,0.6162924766540527,POS,0.5720969438552856,0.0027858219109475,0.0956039577722549,0.0031916878651827,0.1183641701936721,0.0023900931701064,0.0072832279838621,0.52139956,Geleia,Junho,
14,"Ele roubou meus diamantes! E eu também tenho que descobrir quem foi o ladrão que invadiu minha casa no começo do vídeo! Eu ainda tenho pra me proteger um cassetete, algemas e também um taser! Vamos ver se o taser atira... Ai, o taser não funciona! Acabou a pilha dele! Vamos entrar na vila e ver o que mais a gente descobre sobre o paradeiro dos ladrões! Meu objetivo é colocar todos eles na prisão! Aldeão, aldeão, fala comigo, aldeão! Roubaram minha vaca! Roubaram sua vaca! Eu vou trazer sua vaca de volta, eu prometo! Olha, tem até um villager enterrado aqui! O que você tá fazendo aí, villager? Me enterraram, morri aqui! Você morreu? Temos um assassino também! Eu vou ser a nova polícia! Já que aquela polícia está só prendendo usuários de construção pronta! Eu vou prender ladrões! Vamos ver o que tem dentro desse baú! Meus diamantes! Os 48 diamantes que eu tinha! O Shande escondeu nesse baú! Ele deve estar por aqui! Ele deve estar perto! Eu tô aqui com a minha carteira de polícia! E eu vou sair em busca dos ladrões! Ali! Ali tá um deles!",0.1700319945812225,0.7858167290687561,0.0441512130200862,NEU,0.3408575654029846,0.0006437635165639,0.0070039080455899,0.0006928357761353,0.0217666383832693,0.1230519339442253,0.0010113896569237,0.52139956,Athos,Dezembro,
1,"Pessoal... Não, o Manil mandou ali, velho. Aperta Alt F4, que você vai dar um super ataque pra caralho. Você tá querendo trollar, né? Tá querendo trollar nós, mano. Tá precisando que a gente ajude o Benil. Dez anos jogando aqui, mano. Ô, família. Ô, ô, ô. Na escola onde você tá fazendo a aula aí, eu sou professor dela, véi. Você não tá nem ligado, pai. Essa da IG é antiga, rapaziada. Aperta Ctrl W, meu mano. Tadinho, né? Vai sair 50 pessoas da live, velho. Não aperta Ctrl W, galera. Nossa, olha, minha flecha explosiva não tanca. Aí, beleza. Já era, morreu todo mundo. Ele lura, ele lura. Ó, eu fiquei invisível. Ai, meu Deus. Pocão... Vem cola comigo, cola comigo. Chamei o lobo. Ó, aqui atrás. Acorda, mas com tudo. Ah, meu mouse tá quebrado. Eu fiquei esperando uma semana, meu amigo, falando que ia comprar um novo pra mim. Não, seu mouse não quebrou, tem uma semana não. Tem uma semana. Quebrou terça-feira. É verdade, terça-feira. O mouse quebrou terça-feira, não é?",0.7347924113273621,0.2289877086877823,0.0362198054790496,NEG,0.5728820562362671,0.0015337120275944,0.1003130301833152,0.0007285858737304,0.1670742630958557,0.0082323364913463,0.0038824474904686,0.52139956,AuthenticGames,Novembro,0.7347918748855591
12,"Você não é bem-vindo. Ah não, ele tá bem perto da tartaruga, ele pode acabar acertando ela. Zumbi maldito! Sai! Foi eliminado. Mais uma vez com machado de madeira aqui na fornalha. E dessa vez eu ganhei um escudo! Isso aqui vai me ajudar nas batalhas. O machado de pedra virou ovo de lula brilhante. Hora de novos testes. Vou colocar uma semente e depois uma muda de árvore pra ver o que eu posso ganhar. Pelo que parece, eu ganho itens completamente aleatórios com qualquer coisa. Com a semente eu ganhei cobre. E com essa muda, eu vou ter que colocar um pouco de madeira aqui. Vamos ver o que eu vou ganhar. Cobre. Dá pra pegar vários blocos aqui e já construir uma casa. Tchau! Tchau bloco de cobre, não quero não. Vamos ver agora com essa muda de árvore. Eu ganhei uma nova muda de árvore. Eu vou colocar pra descobrir o que essa muda faz. Eu preciso de farinha de osso pra fazer crescer. Não, não preciso! A árvore já cresceu! Parece uma árvore do Nether.",0.6214309334754944,0.3408489525318146,0.0377200804650783,NEG,0.7617655396461487,0.0035602094139903,0.5146752595901489,0.0013990246225148,0.0720053762197494,0.0048180427402257,0.0041615776717662,0.52139956,Robin Hood Gamer,Agosto,
13,tem um monte espalhado por ai nossa ju vai ser difícil você conseguir matar todos uuuh não não não nossa olha o dedo socorro ai tem um mini zumbizinho ai esse é o pior sabe acho que ele é pior do que os outros mob aaaah gente tem muito bicho atacando a ju socorro tem um gache nossa coitada da ju nossa ele ta de olho vermelho ele abre a boca que massa uuuh uuuh meu deus nossa nossa nossa eu morri morri morreu a gente ganhou o troco ou não?,0.9525542259216307,0.0237776935100555,0.0236680600792169,NEG,0.8587031364440918,0.0029540378600358,0.0257526151835918,0.0042734257876873,0.0384818203747272,0.1316283643245697,0.0085767954587936,0.52139956,Julia MineGirl,Marco,
10,"Agora sim eu posso atirar neles de longe. Tem aquele avenger que tá indo bem longe. E tem alguém que tá aqui embaixo atirando em mim. Se villager. Tomem cuidado com esses villagers que ainda estão aqui. Vocês vão tomar espadada. Espadada. Não me acerta. Não me acerta. Ai, ai, ai. Matei, matei, matei. Eu tinha visto que tinha um evocador por aqui. Ele tá ali. Esse cara é o que solta magia. Ele é um dos últimos na raid. Vai, ataca ele. Toma evocador. Matei. Ele tem um único componente. O que está montado em seu cavalo. Que é um pouco maior que um cavalo. Eu já matei ele. Agora só falta um cavalo. Sai, sai, sai. Avenger, avenger. Não, não, não. Não vai me acertar. Esses chifres. Agora que eu tô com os blocos na mão. Eu consigo. Subi aqui. E ele não vai me alcançar. Vai. Toma. Primeira flechada. Segunda flechada. Mais uma. E matei. Consegui. E peguei uma cela. Eu vencei, oh deus. Eu salvei vocês. Agora eu sou o herói da vila.",0.3795515596866607,0.5370979905128479,0.0833504572510719,NEU,0.8766148686408997,0.0037125754170119,0.0097318394109606,0.0102949561551213,0.0242142118513584,0.7571761012077332,0.0040495600551366,0.52139956,Athos,Dezembro,
7,o balão não ta caindo eu vou estourar ele vamo lá bate e pô a água saiu vai cair na cabeça dele cadris oque que é isso por que você fez isso eu acabei de tomar banho eu consegui recriar mais uma trollagem cadris volta aqui eu vou ter que tomar banho de novo agora o próximo que eu vou fazer é esse daqui o cara ta tentando limpar o cabelo com shampoo só que já faz um tempo que ele ta tentando fazer isso e o shampoo simplesmente não sai só que ele não percebeu que tem alguém ali em cima trollando ele jogando shampoo toda vez que ta quase saindo tudo e ai o cara começa a se esfregar se esfregar e nunca acaba a Lisa tava até ficando com muita raiva que viagem é essa men e agora eu vou tentar fazer essa trollagem no minecraft olha minha amiga ta ali na frente tomando banho e ela ta passando o shampoo mas o que ela não sabe é que eu vou chegar aqui com outro shampoo e vou ficar jogando na cabeça dela vai lá joga o monte joga o monte eu até joguei-me errado aqui ai eu chego até a espalhar pelos cantos pelo menos caiu um pouquinho na cabeça dela ué já era suposto o shampoo ter saido ta vou esfregar mais um pouco,0.829969584941864,0.1046637594699859,0.0653666853904724,NEG,0.6622429490089417,0.0033768499270081,0.0422514230012893,0.0011214782716706,0.0720139816403389,0.0523895658552646,0.0091142868623137,0.52139956,Cadres,Dezembro,
17,"Vamos quebrar, vamos quebrar Tá, mas tá todo mundo junto Pode ser perigoso Tá quebrei Ah, cheio de baú, gente Que beleza Que isso É, pessoal, é difícil ser um noob aqui no Minecraft Não é fácil isso não, viu? Deu tudo errado, gente Tudo errado, galera A gente fez tudo que vocês falaram pra gente não fazer no Minecraft Como ser novo Exatamente O que que um noob não deve fazer Isso aí, pessoal A gente fez um post lá na comunidade Perguntando pra vocês o que um noob não deveria fazer E vocês comentaram tudo lá Isso aí Que, gente, teve muito, milhares de comentários, né? Claro que não deu pra fazer todos, né? É, né, gente Mas a gente se esforçou aqui, então aproveita e já deixa muito like nesse vídeo Isso aí, deixa bastante like, Aleix E obrigado por todo mundo que deu suas sugestões Isso mesmo, muito obrigada por participar Valeu, galera E então, pessoal, espero que tenham gostado do vídeo Se não tem, se inscreva no canal, like, show, seu barulho, se inscreva no canal, curta o vídeo, tchau, tchau E até o próximo vídeo, tchau, bom! Tchau, galerinha! Valeu, galera! Tchau, tchau!",0.839313268661499,0.1128100529313087,0.0478767268359661,NEG,0.0499593392014503,0.0068473340943455,0.0474011078476905,0.0065783192403614,0.038367822766304,0.0025100042112171,0.0027466018218547,0.52139956,Julia MineGirl,Janeiro,
11,"Eu vou atacar aquele Creeper ali! Acertei flechada no Creeper certeira! Já era! Matei o Creeper! E tem dois aqui! Eu vou dar flechada nesses dois e vou chamar atenção porque além de usar o arco e flecha eu quero usar a espada também! Então eu acerto com a espada e já dou uma flechada! Top demais! Eu bato com a espada e já dou a flechada! É o combo! Matei! Top demais! O Loco é muito fera! Eu chego aqui, bato no Creeper com a espada, na aranha também e aí dou a flechada com a outra mão! Já era! Consegui! Olha só quantos braços e tá na hora de aparecer mais um! Seis braços! Eu tenho seis braços! Eu não tô pra brincadeira não! Cada braço tá segurando um item! Olha só que louco! E agora não dá mais pra adicionar nenhum braço! Não tem espaço na tela! Todos os meus braços estão cobrando espaço aqui! Daqui a pouco eu não vou conseguir nem enxergar!",0.0121129229664802,0.0840518474578857,0.9038351774215698,POS,0.772300660610199,0.003518660319969,0.0258355978876352,0.0013109415303915,0.0439499169588089,0.3012320101261139,0.0057910615578293,0.52139956,Robin Hood Gamer,Novembro,
1,"Burro Vai filme Youtuber com a letra K 3, 2, 1 Nem eu sei Não existe Youtuber com a letra R 1, 2 Ai, que bagaço, burro Lembrando que o youtuber é de minecraft com a letra B 1, 2, 3 Eu me aceito Vai, vai, vai, vai, vai E G Geleia Vai, letra Vai 3 Amazing Vai, vamos ver, até agora geleia é o único sem ponto Vai C 1, 2, 3 Vamos ver, vamos ver, vamos ver, vamos ver",0.8909092545509338,0.0905762091279029,0.0185145009309053,NEG,0.8826743960380554,0.0067325704731047,0.0483426973223686,0.0135198505595326,0.1054779812693595,0.0056408438831567,0.0092385103926062,0.52139956,Geleia,Abril,
20,"Ah, queima sim, queima sim, meu Deus do céu! Me põe pra mim! Eu estraguei tudo. Meu Deus, vamos tentar deixar ele preso ali junto com o saqueador. Me ajude, socorro. Eu preciso de ajuda. Empurra ele para o saqueador. Eu vou morrer! Não vai não, não vai não, não vai não, Davi! Eu vou morrer sim, eu estou com dois corações e eu não tenho comida. Calma, calma, vamos tentar deixar ele parado, que aí eu cavo um buraco aqui para ele. Vamos lá! Não, não! Ele vai me matar! Ele vai morrer! Ele que vai morrer aqui! Meu Deus, que piada, Davi! Que piada! Por que você caiu no buraco? Eu fui tentar te salvar! Eu não caí no buraco, Robinho, ele... Não, eu não lembro mais o que aconteceu, cara. Você caiu... Eu vou liberar ele. Você caiu aqui no buraco e eu quebrei o bloco para você sair do buraco. Você estava preso junto com o zumbizinho. Davi, que vergonha, que vergonha. Foi mostrar essa raridade e acabou perdendo a raridade. Eu vou deixar seus itens aqui e vou continuar minha armadilha. Não, mas você que abriu a madeira era para eu abrir, era só para eu abrir exclusivamente. Ah, você se deu mal, Davi. Foi muito burro ali, caiu junto com o zumbi.",0.9378361701965332,0.0360822714865207,0.0260815676301717,NEG,0.9753678441047668,0.0197447836399078,0.0686084851622581,0.0060794693417847,0.1001495048403739,0.1212802529335022,0.0305582676082849,0.52139956,Robin Hood Gamer,Novembro,
7,"vou matar o esqueleto com a própria flecha dele, ó. Caraca, o cara... o vampiro... matei. Eu acho que aqui... nossa, ele tem... Eu tô com medo. 36 de vida, não? É bem simples. Tá me tirando. Quer ir lá? Vamos bater estacada nele. O outro tem 30. Meia estaca. Nossa, mas esse cara... a estaca não dá dano. Acho que o último golpe dele tem que ser na estaca. Pera aí. Aqui, ó, na última golpada, aqui, ó. Toma, toma, toma, toma. Ai, se me a veram. Aí, morreu. Nossa, até aqui... ó, ó, dropou, dropou um negócio aqui, velho. Opa, opa. Então, hein, eles droparam uma... Ai, meu Deus, o susto da pêlba. Uma bolinha aqui, velho. Acho que a gente tá conseguindo, acho que a estaca faz dropar as coisas dos vampiros, velho. Então, TT, eu acho que a gente tem que pegar mais suco de vampiro pra poder... pra poder fazer o que a gente quer. A gente tem que pegar mais suco de vampiro pra poder... pra poder... Pra poder upar de level. Tá, Cãoizinho, antes eu preciso tomar um dano de um vampiro pra saber se realmente eu tô protegido ou não, velho. A gente já encontrou dois. Tá, eu achei outro... eu achei outro aqui perto, ó. Segue eu. Segue... segue-me, por favor.",0.8177194595336914,0.1545479744672775,0.0277324970811605,NEG,0.8670996427536011,0.0046561262570321,0.0251078158617019,0.0049513913691043,0.0588670298457145,0.4892981648445129,0.0062899915501475,0.52139956,AuthenticGames,Maio,
