index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
1,"Sério? A máscara tá muito cara, Mami! Eu não tenho nem robux! Então, fode, gente! Agora é, Mami, porque a máscara tá muito cara! Vamos fugir do mercado! O mercado tá trancado! É por aqui, Mami! Fala aí, a gente vai conseguir fugir a tempo de não ficarmos infectados! Mas, Mami, é brincadeira, porque aqui a gente tá em um jogo e aqui a gente não se infecta! Olá, meninas e meninos! Tudo bem com vocês? Hoje vamos fugir do... o quê? Mercado! Supermercado! Não é o supermercado, Mami, é um mini-mercado, né? Um mini? É um mini, olha aqui! Ah, pra mim é o supermercado! Um dos caixas do supermercado falou, eu tô entediado. O outro falou, eu tô com fome! Esse sou eu o dia inteiro! E os genos estão assim, ó, Luluca? Ah! Então, vamos fugir do supermercado!",0.8837175965309143,0.7613083720207214,0.002822921378538,0.1296132802963256,0.0028978001791983,0.0364758484065532,0.0032206929754465,0.0129049690440297,0.8837171196937561,0.100177563726902,0.0161053203046321,NEG,0.51980776,Luluca Games,Abril
12,e pera a pessoa fugiu alvo encontrado tenho que bater várias vezes na pessoa você ta com o machadão gigante cadê a menina ia achar o carro que é bom eu não acho gente achei ui achou quem eu não né a garota eu to muito perdida eu não tenho a menor ideia de onde esteja o carro ai pessoal porque vocês correm tanto eu acho que a gente vai ter a chance eu não fui pra academia da policia pegar você eu mato a policia junto pessoal aqui tem um baita machadão tranquilo aonde esta esse carro vem cá garota errou ela errou o tiro eu acho que eu vim pelo lado contrário ainda bem que tem alguém colocando,,0.5971761345863342,0.0025971592403948,0.0451471135020256,0.0020704760681837,0.0386259630322456,0.1156637370586395,0.0085494294762611,0.7904745936393738,0.1650519371032714,0.0444735065102577,NEG,0.51980776,Julia MineGirl,Junho
4,"Ó, galera, essa formigona aqui, mano, eu vou passar umas... Ah, agora não dá, agora não dá. Agora não dá. Vá por nela. Ah, agora ficou fácil, hein, mano. Droppou a carne. Comer aí agora, Pokão. Dá, Pokão, come, come. Ó, se eu bater as botas... Quem? Ih, tá fedendo. É, fiquei fedido. Iago, olha isso, velho. Caraca! Eu acho que não é bom a gente chegar perto... Ai, homem feio! Eu tô... Olha, mano, nossa... Quebrou. Eita! Coletou, mano. Coletei, Pokão. Que louco, mano, o negócio virou um balão, velho. Depois a gente tem que descobrir, mano, esse mundo é muito louco, velho. Ó, tem uma belinha normal ali. A única coisa normal é aquela bela voando ali. Fora isso. Ela veio com nós, veio de carona, veio dentro da copa. Ela desceu da nave com a gente, né. Ó, Pokão, vamos matar esse coelho. Ó, eu quero matar tudo agora, filho. Ó, tem ó os pássaros migrando ali, ó. Ó lá, ó, ó. Tá reboada. Os passarinhos voltaram. O que quer dizer isso, Pokão? Que uma andorinha só não faz... Não faz verão, papai. Não faz nada, papai. Ei, vamos seguindinho aqui, ó.",0.9368632435798644,0.4268529415130615,0.0019999439828097,0.0306006129831075,0.0013277725083753,0.1074679791927337,0.040699578821659,0.0064926818013191,0.9368634819984436,0.049027219414711,0.0141093926504254,NEG,0.51980776,AuthenticGames,Outubro
9,Sai fora Você está vendo né Texin? Essa jogada foi muito top Não conta para ninguém Sai daí do cinema Você está doido Texin Vou terminar de hackear aqui É né?,,0.8400402069091797,0.0106884818524122,0.0588209703564643,0.0093023190274834,0.0566837005317211,0.005423086695373,0.0102583291009068,0.2150508910417556,0.4062005281448364,0.3787485659122467,NEU,0.51980776,Julia MineGirl,Agosto
19,Eu amei demais Qualquer dica que vocês quiserem da pra gente Vocês podem nos contar aqui embaixo nos comentários Nos comentários Super bem chupadinhas A gente ama muito vocês Tchau e até o próximo vídeo Tchau tchau,0.0028877893928438,0.287954717874527,0.002426914172247,0.0855507180094719,0.0021134496200829,0.0464335344731807,0.0008277099113911,0.0153777189552783,0.0028877868317067,0.0099840182811021,0.9871282577514648,POS,0.51869136,Luluca Games,Agosto
5,"Não! Não! Essa daqui era você, Ju? Eu era só a Ju. Eu tava em segundo. Eu acho que eu matei a Ju, gente. A mãe matou, gente. Agora eu tô em segundo. Opa, mas que isso? Aí sim. Mames, eu vou voltar para o que é meu. Uuuh! Uau! Gente, não, não, não. O jogo é muito mentiroso. Ah, o jogo é mentiroso. Que mentira, gente. O jogo é mentiroso. O povo encosta, aí você tá, aí você tá, aí você tá. Você tá, aí você tá. Você tá, aí você tá, aí você tá. Você tá, aí você tá. Você tá, aí você tá. Não, não, não. Não, não. Não, não. O jogo é mentiroso. O povo encosta aqui na minha mioquinha e ninguém morre? E você que morre, né? Não, e eu que não tô a quilômetro de... Ju! É mentiroso mesmo, concordo. Eu devia ter matado e eu morri. É, viu? É mentiroso. É, também, gente. Eu tento matar toda hora e morro. É? Até que consegui dar um divra em algumas... Não é gente que é ruim, gente, não. Imagina. O jogo que é injusto. É, é isso aí. Com certeza, com certeza. Eu tô lançando essas desculpas no meu caderninho das desculpas aqui, beleza?",,0.9072443246841432,0.0063809822313487,0.036056388169527,0.0027991454117,0.0746654719114303,0.0335235185921192,0.0062891747802495,0.9535176753997804,0.0367624424397945,0.0097198616713285,NEG,0.51869136,Julia MineGirl,Agosto
3,"Eu vou atacar, eu vou atacar Ainda bem que eu estou filmando Desapareceu Mas ainda bem que esse palhaço sumiu exatamente aqui, pois Tem um baú aqui, com um pé de cabra Um taco de beisebol e um instilling com algumas pedras Ali do outro lado tem mais um baú Com alguns doces Espera Esses doces são especiais Ao comer esse doce eu ganho vida instantânea Eu tomei dano ao cair na água venenosa, então vou comer o doce Ótimo, eu recuperei a minha vida Muito bom Vida completa novamente Vou usar o pé de cabra para quebrar essas barras de ferro E sair logo daqui Espero que o Jimmy não tenha caído nesse esgoto Parece bem assustador Olha isso Uma parede apareceu aqui, não tem como voltar Isso tá ficando assustador E aqui embaixo Calma aí Tem uma pessoa aqui, eu sabia que tinha alguém aqui Tá muito iluminado Olá, não tenho muitos visitantes aqui embaixo Se você quiser sair dos esgotos precisa de um barco Posso lhe dar um, mas primeiro você precisa recuperar Meus enlatados e meu saco de dormir Ele disse que um palhaço roubou esses itens dele Puxe a alavanca para abrir uma passagem Será que vou abrir isso aqui? Opa Não Continua trancado e o pé de cabra sumiu Não tem como quebrar Será que eu abri uma passagem secreta aqui em cima?",,0.3758812844753265,0.0095268674194812,0.0452466234564781,0.0031948194373399,0.0449893213808536,0.0351923331618309,0.0061460561119019,0.0262873005121946,0.1099807471036911,0.8637319803237915,POS,0.51869136,Robin Hood Gamer,Outubro
12,"tem você o morder e mais um garoto ou ele ta aqui do meu lado ele ta do meu lado ta ta, ta calma, calma ta, ta com o garoto ta, ta com ele, o outro ele ta escondido ta escondido, ta escondido, vai acabar o tempo acho que ta acabando o tempo dele atira meu querido, atira atira minena, atira vai acho legal que a mãe só ta escondida ali na caixana eu vou sair a arma ta por ai ou não não, ta tendo uma batalha não 1939 ae boa então é isso pessoal, espero que vocês tenham gostado vídeo se tornou gostoso, se gostou de mais, se gostou, se gostou e até mais, e até mais gente, tchau, vamo! Tchau galerinha! Tchau, tchau!",,0.6557157039642334,0.0031300131231546,0.0475506298243999,0.0036601645406335,0.0518989600241184,0.1970479190349578,0.0071883955970406,0.2269950658082962,0.6981162428855896,0.0748887062072753,NEU,0.51869136,Julia MineGirl,Abril
11,"Não, a poção foi eu não. Cadê você? Eu não tô vendo nada. Tá brincando. Aqui, Robin! Morre! Você me deixou com o efeito de cegueira. E agora? Tá querendo vir aqui? Eu falei que ia desestressar aqui com a minha pescaria. Desce daí. Nossa, seu palerma! AAAAAAAA Ufa! Agora eu tenho controle sobre essa ilha aqui. Você sai da minha ilha que você já me roubou antes. Eu sou dono desse lugar. Vai embora, vai embora. Eu tenho um gripper na minha ilha! É isso aí, espero que ele exploda tudo. Tem um gripper na ponte, Robin! O que tá acontecendo? Por que que tem um gripper na ponte aí? Que conectava nossas ilhas. Daqui eu não consigo ver nada, é sério. Eu tô muito longe, eu vou com o gripper. Eu não consigo ver nada, é sério. Eu tô muito longe. Eu vou continuar subindo. Tchau pra você. Eu vou subir também. Eu tô perdendo meu tempo aqui. Procurando problema com você. Se não o adversário tá no mesmo nível que eu. A gente vai se encontrar lá no final, Beto. E a gente vai descobrir quem é o melhor. Quebrei minha mesa de trabalho.",,0.5759401321411133,0.0027844444848597,0.0340428315103054,0.0015765257412567,0.0338153094053268,0.0603994913399219,0.0041700406000018,0.6641864776611328,0.289051353931427,0.0467622242867946,NEG,0.51869136,Robin Hood Gamer,Janeiro
6,"Ele vai fazer cirurgia plástica? O que você tá falando, Beto? É que você disse que a história vai mudar, daí você vai mudar de aparência também? Você é o mais feio que o feio normal, o que você tá falando? E você vai ficar mais feio ainda quando eu amassar a sua cara no final da luta! Tá vendo, Beto? Tá vendo? Você vai fazer um time comigo! Eu acho que o Robin ficou nervoso! O Robin passando o limite! O Beto tá imagina a ilha e eu tô preso com o deão aqui! Eu vou te ajudar, Beto, eu vou te ajudar a acabar com o Robin! Robin, quebra aí pra eu colocar uma água aí pra chegar até sua ilha! Roberto, vem pra cá pra você ver! Eu vou! Vem com o Beto, vem com o Beto! Deixa eu chegar aí, deixa um espaço aí com o bloco! Não, não, não, não vai ter como deixar espaço nenhum aqui não! Eu não vou com o Beto não, porque senão o Robin vai chorar, ele vai ficar triste! Eu acabo vocês dois juntos, tá maluco? Tem um feitoral de ferro, você tem alguma coisa? Eu tô fazendo uma armadura de diamante aqui, Beto!",,0.6898966431617737,0.001908985315822,0.0341408438980579,0.0016729555791243,0.2436835169792175,0.012562776915729,0.0055794599466025,0.90821772813797,0.0806683972477912,0.0111137693747878,NEG,0.51869136,Robin Hood Gamer,Dezembro
3,"Por que eu achei? Não fecha a costa da minha cara, que é feio e eu nem já sei a educação! Sua mãe não te deu a educação? Será que ela passou por esses buracos de rato? Não, pode olhar na minha tela! Não, eu preciso, não, Luluca! Porque eu sou lube! Não, menina! Não fala nisso! Eu olho na tela e eu estou Alice também! Alice está aqui do meu lado, Lul! Então? Alice, cadê você? Eu vim aqui só pra te ver! Luluca! Alice! A fér a série da marreta está atrás de você! Está, mãe! Você acha que você pode fugir de mim? Não, não! Acho! Você vai alerjar... Para de olhar na minha tela! Você vai alerjar mais dias! A minha mãe ficou olhando na minha tela o tempo todo! Opa! Alguém errou aqui ali! Ali! Ali! É que eu entrei pela escadelada! Ô, migreza!",0.6050316095352173,0.8706270456314087,0.0054003754630684,0.0792095586657524,0.0069155064411461,0.1147838681936264,0.0051476531662046,0.0085345888510346,0.6050320863723755,0.3645826280117035,0.0303853265941143,NEG,0.51869136,Luluca Games,Julho
1,"Um pato profissional É a mãe vai sair nadando e eu sou um porco Eu quero ver você me aguentar Calma deixa que o dueto é uma corna Olha que gente O porquinho é tão fofo Tão bonitinho Mas eu tenho que ficar atenta pra ver se não vai vir nenhum sapo venenoso aqui AAAAAA SAPO CORONA Pera do meu mão Você errou, você é uma péssima hacker Ai eu achei que você não ia perceber Péssima Ai você errou o hack Mas eu fiquei bem quietinha assim continuei hackeando dele apareceu Fingi como se nada tivesse acontecido Deixa eu ver se vai dar tempo eu vou levar aqueles ali porque né opa alguém mais saiu Sai fora sapo que não lava o pé Corre menino corre Cala eu que bonitinho Que sapinho ali Que sapinho Que sapo Eu sou o pato de borracha Quem que errou Ah é não sei Foi a Julia né Não eu não fui não Eu preciso de ajuda",,0.7665078043937683,0.012409932911396,0.0597684159874916,0.0084304539486765,0.0596391633152961,0.004389920271933,0.0227977391332387,0.6083605289459229,0.1706067323684692,0.2210327386856079,NEG,0.51869136,Julia MineGirl,Maio
19,vai mami ai meu deus esse negócio roxo tem que pular mami se não ta ruim ahhh morri não eee e eu destrui o bebezão gigante ha ha ha mami luluca fala que acabou mami e agora? acho que você fugiu dele luluca eu acho que o brinquedo do mal você venceu o brinquedo do mal será mesmo?,0.8093622326850891,0.8980190753936768,0.008002558723092,0.0583921894431114,0.0090602030977606,0.0416103824973106,0.0230881087481975,0.0147206094115972,0.8093622922897339,0.1224039420485496,0.0682337656617164,NEG,0.5140397,Luluca Games,Novembro
6,"Eu vou de meninas porque é aqui! Entrem no banheiro! Eu entrei no... Entrem no banheiro! Nossa, que miglia bonitinha! Como ela tem cara de... Ai meu Deus do céu! Ela tem cara de se chamar... Jessica! É, parece mesmo! Jennifer! Jennifer, gostei! Mami! Ai meu Deus! Ai meu Deus, que nojo! Oh meu Deus, isso fede! É, provavelmente isso fede, né? Eu tenho que pisar no totô! É o totô! É claro que isso vai ter um cheiro ruim! Esse totô parece uma cenoura! É brincadeira! Mami, que nojo! É o totô das nossas amiguinhas que fizeram no banheiro da escola! Você está bem, viu? Eu não faço totô na escola! A mídia de Jukaia mandaria escolar! Pule! Aquela miglia que fala, eu vou fazer número 1! Aí faz rapidão, você... Não, não, não, não! Não, não, não, não! Não, não, não, não! Não, não, não, não! Não, não, não, não! Nossa, Mami!",0.3299043774604797,0.2587049603462219,0.0005978172412142,0.0463101528584957,0.0013004061765968,0.0740995034575462,0.0013047787360846,0.0039934157393872,0.3299018442630768,0.2549690008163452,0.4151290953159332,POS,0.5140397,Luluca Games,Dezembro
6,"Não, Mami, você é uma pessoa horrível, menina, é que quando você abre a boca, ó, o que tá atrás fica preto Que isso Ai, menina Cuidado, Lúcia Por que, Mami? O que acontece aqui? Porque aqui parece uma floresta sombria Nossa, Mami, a gente vai passar por uma plantação de milho agora, Mami Ai, meu Deus do Lucas, eu tô baixinha perto dos milhos Ai, tá escuro Tá escuro, Mami, tá escuro, eu tô nervosa Milho, Lúcia O quê? Isso daqui, será que isso daqui é um labirinto de milho? Ah, não, um labirinto de milho Ai, que foi? Nossa, veio um espantalho com o reino atrás O reino pegou, Lúcia Não, Mami Volta pra me salvar, por favor Volta, Mami, onde você tá?",0.9542611241340636,0.8619774580001831,0.0039060236886143,0.0465695820748806,0.016473613679409,0.1321873366832733,0.0028402912430465,0.0132802473381161,0.9542610049247742,0.0376023799180984,0.0081365946680307,NEG,0.5140397,Luluca Games,Julho
0,"E agora olha lá, mano o que é isso mano? Oh, oh, oh, ele tá vindo pra cima de você tacando o trem fi? Vou explodir ele, oh. Explode ele pra mim. Não, não aguenta. Caraca, Iago, o poder dele destrói. Mano, ele tá com a semente, véi. Semente, mano? É, só que a semente dele dá bastante dano. Fala galera, mais um vídeo aqui do canal da Authentic Games e Tessmas aqui pessoal, trazido pra vocês mais um episódio da nossa série de Minecraft Avatar junto com o Iago. Fala galera, fala, cê tá bom? Ó, Iagão, eu queria que já começasse esse vídeo aqui, mano, mostrando o pessoal o poder novo que você liberou lá no último episódio que rolou aqui lá no seu canal, né papai? Eu queria, eu vou ser, eu vou ser até o teste.",0.386911928653717,0.7436503767967224,0.0081387422978878,0.0636322945356369,0.0034548330586403,0.0399840921163558,0.0568609908223152,0.0125284744426608,0.386911541223526,0.4675333797931671,0.1455550491809845,NEU,0.5140397,AuthenticGames,Novembro
