index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
6,"Mami, a gente foi em server diferente! Então tá bem, né, louca? Não, eu quero você! Entra aqui, miga, então, mami! Vem, vem, vem, vem, vem, vem! Mas vem rápido, menina! Vem rápido, mami, que tá entrando uma galeruda aqui! Meu Deus do céu! Entrega! Deixa eu já ver, ó, eu tenho um dinheirinho, então deixa eu ver aqui nesse... Ah, Daily Spin! Like the game! Seu like dá um game, mami! Eu acho que eu tenho um Daily Spin de graça! Deixa eu ver, galera! Peraí, deixa eu ver, deixa eu analisar! Gente, eu curti o jogo do jeito que ele tava mandando! E joinei o grupo! E eu não ganhei o meu Daily Spin, galera! Tá, fiquei triste agora, hein, galera! Não acredito nisso! Olha só, a Dudinha, tem até uma saia, tem gente de óculos, brincos... Ai, que chique! Eu tô com a minha roupa inteira por cima da roupa de 3D!",0.1266252249479293,0.0900503620505333,0.0014431675663217,0.0268899127840995,0.0022400121670216,0.0228989664465188,0.0008604066097177,0.0027524069882929,0.126625120639801,0.6674692630767822,0.2059056013822555,NEU,0.52811706,Luluca Games,Agosto,
10,"Ué, gente Vou trollar, Cris Não, vai trollar o quê? Foda com isso Foi mais forte que eu Tá, vai É brincadeira, viu? Calma, deixa eu analisar, gente Analisa, analisa direito, vai Isso Pera, aqui E agora? Ah, tá, tá, tá Vai dar agora Vai, vai Aê Obrigado, Cris Agora, pera, pera Isso, agora eu te puxo Aê Boa Não encoste nos spikes Senão você vai morrer aqui até uns espinhos Tá vendo? Aham, beleza, pulando Beleza, usa câmera de lado Eu prefiro, não sei você Sim Ok Ai, puxei Ah, você não puxou? Aham Ah, esse aqui parece aquele do... Qual o jogo que eu conheço essa personagem aqui? Nossa Do jogo Do jogo Eu falei tudo enrolado, não? Falou Falei?",,0.9698736667633056,0.0183726474642753,0.0813599899411201,0.0093399621546268,0.0651766881346702,0.0064811548218131,0.0835343077778816,0.2008994966745376,0.621260941028595,0.1778395622968673,NEU,0.52811706,Tex HS,Novembro,
2,"Ok. Se você quiser ser meu amigo e vir me lamber, eu não vou deixar, não. É, não deixa. Fala, Madic, não vai deixar, não. Não deixa, cachorro. Não deixa, não. Não deixa, não. Vamos embora agora, vem. Você viu, Madic, que o cachorro está lá? Eu vi. Eu duvido que você pula, fica lá com o cachorro amandinha. Eu não. Eu duvido que você pula, fica lá com o cachorro amandinha. Oi, Niquen. Oi. Vamos embora, vamos. Vamos. Vamos, o cachorro ficou bravo, né? Ficou bravo. Ficou. Vamos ver se aqui tem o pai do cachorro. Vamos procurar o pai do cachorro? Vamos. O pai do cachorro está aqui? Não está aqui, não. Errou. O pai do cachorro está aqui? Eca. Eca. O pai do cachorro está aqui? Eca. O pai do cachorro está aqui? Olha.",0.2315490096807479,0.6589483618736267,0.0035408136900514,0.0689630284905433,0.0048197442665696,0.08503919839859,0.0123590463772416,0.0176419019699096,0.2315489053726196,0.6734418869018555,0.0950091481208801,NEU,0.52272606,Lokis,Novembro,
10,"Ah, eu vou trollar eles Mais cedo eu tinha pego o ovo de Creeper Agora vai ser o momento perfeito pra usar contra eles Eu vou usar no Atus Eu vou aproveitar que ele tá dormindo e chegar bem perto Agora eu só preciso acordar ele colocando o Creeper saindo correndo Atus, cuidado! Quê? Ah, ah, um Creeper! Ahahah, o Atus deve ter tomado um susto e feito xixi na cama Não, Cadris, você me deu um susto tão grande que eu até fiz xixi na cama Ahahah, eu falei Por que você fez isso, seu bobalhão? Ah, eu tinha conseguido um ovo de Creeper e quem fosse dormir antes de mim ia ser trollado Eu não tô nem aí Pior que eu tinha planejado a mesma coisa, mas eu fiquei com sono E você tinha planejado o quê? Eu tinha pego TNT porque é vermelho e eu podia trollar alguém O problema é que eu fui trollado antes O Maru ainda tá dormindo depois dessa gritaria toda É, parece que ele tá Dormindo igual uma princesa Vai lá, Atus, chega bem perto e coloca TNT embaixo da cama dele Tá legal Eu tô chegando, mais um pouco, pronto Boa Maru, Maru, acorda Ahn, o quê? Ahn, o que foi?",,0.4412510097026825,0.0095977336168289,0.0521559603512287,0.0069735627621412,0.0466057732701301,0.0065220203250646,0.0077081904746592,0.2206131964921951,0.5296042561531067,0.2497825920581817,NEU,0.52272606,Cadres,Dezembro,
16,"Aí, eu errei. O quê? Espera aí. Vou dar um golpe final aqui para economizar a bala. Cris, vai, armada. E não esquece de recarregar, tá? Nossa, Cris, zumbi bruto. Tá. Nossa, esse era forte. Peguei. Isso, guarda ele. Deve dar bastante munição. Ah, não. Olha lá, o mosquito vindo. O pirata. Nossa, gente. Cris, mata o zumbi primeiro, o zumbi bruto. Toma headshot. Mata para mim, me salva. Cris, pulou em você. Vamos matar eles primeiro, Cris, depois a gente pega o loot. Tá. Guarda ele. Aliás, eu vou voltar para o barco, porque o loot está cheio já. 7, 10, eu vou levar lá. Eu vou subir essa escada aqui. Tá, eu não estou indo para te ajudar, beleza? A música está atrás de mim. Toma cuidado, dona Cris, toma cuidado. Ai, ai, ai, gente. Quero ver se tem algo de interessante. Ah! Meu Deus! Nossa, estou ouvindo os tiros da Cris lá, galera. Não! Me ajuda! Vem, eu estou longe. Cris! Desesperado, vou morrer! Cris, por que você ficou sozinha? Toma. Eu estou atirando neles.",,0.9486996531486512,0.0073889135383069,0.0326352752745151,0.0031072504352778,0.0929307863116264,0.7501720190048218,0.0084577910602092,0.5516843795776367,0.3734998404979706,0.0748157575726509,NEG,0.52272606,Tex HS,Abril,
1,"A aventura começou! Pig na vida real! Transformei minha amiga na traidora! Oh, não! E agora apareceram três Pigs do modo Infection e uma traidora ao mesmo tempo. Que doideira! Começou o vídeo agora, aquilo era só um spoiler. Chegou o motorista particular junto com a garotinha e ela está descendo. Ei, aqui está o dinheiro da corrida. É bem legal, hein? Pera, pera, pera! Eu esqueci o meu ursinho de porco! Pegou o porco. Esse porco a gente tem que prestar muita atenção nele, porque ele é uma Pig disfarçada. A Pig está observando todo mundo ao mesmo tempo? Sim, é isso mesmo que ela está fazendo. Vocês vão ver, olha só. Pronto, é isso! Tá, depois a gente buscar. Obrigada! E aí saiu ela com a sua porquinha na mão, o seu ursinho de pelúcia em forma de porco.",,0.8695094585418701,0.0005626656347885,0.0332317650318145,0.0028176149353384,0.826434314250946,0.0017875510966405,0.0040835877880454,0.7785552144050598,0.1881165355443954,0.0333282798528671,NEG,0.52272606,Papile,Abril,
1,"Ai, caramba, velho! O youtuber não tem webcam! É, velho! Que isso que você fez, mano? Como que um cara tá 10 anos de YouTube e não tem uma webcam, Jamotinha? Aí você vacilou, velho! Aí realmente não tem o que falar. Ah, vamos ao próximo caso, então! Ô Cronildo, vamos fazer o seguinte, velho? Eu tô imaginando que você e o Ippocão vão ser o policial, assim, um passarinho me contou. Eu e o Jamotinha vão ser aquele preso de dinheiro, né, meus manos, né? Será? Cadê essa roupa, então? Bota roupa! Opa, seu policial, calma aí, você tá muito agressivo. Vai lá fora lá, o Ippoc tá lá fora, já! Vai lá, você quer bater no policial? Você tá doido? Vai pra dentro! Calma aí! Não! Ai, calma, Ippoc! Silêncio! Caramba, o Ippoc fica bonitinho, azul! Caramba, eu brincadei! Vem pro lado bom, quem tá aqui do lado de laranja aqui, tem um pauzinho aqui no baú. Me fala uma coisa, velho, nós temos que dar um fora dessa prisão aqui, velho? Não dá pra ficar de pertencimento. Oxi! O polícia tá tocando tudo, você tá falando que tá ficando doido? Eu queria só o seguinte, seu polícia, eu queria dar um fora daqui de dentro, porque... Mas você tacou sua flecha em mim, cara!",0.8181565403938293,0.9085308313369752,0.0098488377407193,0.0635523349046707,0.0076771862804889,0.0511059239506721,0.0064034298993647,0.0888859927654266,0.8181563019752502,0.1619509905576706,0.0198926758021116,NEG,0.52272606,AuthenticGames,Novembro,
0,"A casa dos youtubers são muito feias A minha casinha de terra Mas hoje eu vou evoluir a casa dos maiores youtubers de todo mundo Até elas ficarem bonitas Tem até youtuber do Brasil, Estados Unidos, França e Índia Mas a primeira vai ser a do Atus Você não vai evoluir minha casa porque pra você evoluir ela Você precisa evoluir de todos esses youtubers antes Ah tá bom E o primeiro youtuber vai ser o Problemz Eu já vim aqui na casa dele e além dela ser feia Ela também já está toda destruída Ele tá até chorando Mas pra começar a fazer uma casa nova pra ele Eu já vou começar derrubando essa casa inteira Porque ela já tá toda detonada mesmo Eu vou começar a fazer a casa dele pelo chão Vou trocar todo esse chão de terra por concreto preto Agora eu vou tá levantando as paredes com concreto branco Eu vou até fazer uma curvinha aqui que é onde vai ficar a porta E aqui em cima vou fazer o telhado com laje de quartzo",0.4238371551036834,0.2641282677650451,0.0024248426780104,0.0259353462606668,0.0103368265554308,0.0408496968448162,0.0028275263030081,0.00344571727328,0.4238375425338745,0.3028092682361603,0.2733532190322876,NEG,0.52272606,Cadres,Janeiro,
31,"Se ele acabar me acertando um hit, já era pra mim! Mas tá, deixa eu ir lá, porque eu preciso acabar com ele! Peraí, parece que ele tá ali na frente! E ele não foi pra escola hoje, ele faltou a aula! Mas por que ele faltou? O que ele tá fazendo? Peraí, ele tá batendo nos cachorros! Tadinho deles! Ah, ele vai ver só! Eu vou descer ali e vou acabar com ele! Ah, para de bater nos cachorros! Para, para, para, para, para! Eu vou acabar com você, para! Magrinho, você vai ver só, toma! Toma, eu vou acabar com você! Você se acha o valentão, né? Mas você vai ver agora! Você nunca mais vai conseguir bater nesses cachorros! Ah, é! E agora vai ser o seu fim! Toma! Ai, olha isso! Eu aumentei de força! E esse foi só o nível 1! Mas eu ainda vou ficar muito forte! Será que eu vou conseguir virar o Hulk e derrotar o Ender Dragon só usando a minha força? Mas o próximo desafio vai ser... Faça academia! Se eu fizer academia, eu vou pegar e ganhar muitos corações! Desse jeito eu vou ficar muito forte! Ah, eu vou pegar e ir lá correndo para começar!",,0.5278205275535583,0.0030058228876441,0.0327577255666255,0.0010794989066198,0.0357742942869663,0.1338844150304794,0.0060998164117336,0.812375009059906,0.1614843606948852,0.0261406693607568,NEG,0.52272606,Cadres,Dezembro,
6,"Não, a gente não pode adotar um cachorro. Você é um bebê e já dá muito trabalho. Vamos até a padaria, vem. Ai, meu Deus. O que você tá fazendo? Meu Deus, socorro. O que foi? Eu vou jogar bugou. O que? Você amava bugou? Foda. Ai, que susto. Você invadiu o meu mundo e ainda tá todo bugado. Vamos à padaria comer. Na verdade, eu acho que você não come nada, né cabeça de sirene? Você não tem boca. Não. A sua boca é diferente das bocas normais? Você não come nada? É, não vai dar pra comer não. Eu não sei o que fazer com você. Eu vou na escola. Na escola? Calma que eu vou atrás. Nossa, ele se teletransportou. E a escola era bem ali na frente. Eu preciso chegar muito rápido, senão ele vai fazer muita bagunça.",,0.8916413187980652,0.0034055402502417,0.323005348443985,0.0013093810994178,0.2253291606903076,0.0027822330594062,0.020634613931179,0.358348935842514,0.547726571559906,0.0939245223999023,NEU,0.52272606,Papile,Julho,
9,"Você tem cheiro de vaca de grama. Meu Deus. Fica de boia na escola. Uso boia para não me afogar nesse olho saindo do seu cabelo. Agora chegou até a gente na sala. A mãe não gosta de você. Aqui gente, aqui. Cansei dessa sua cara. Voltei filhas. O que é isso? Antes de levar minhas filhas para casa eu vou levar você em um lugar muito bom. Vamos ali filhota, que a mãe vai te apresentar um lugar muito bom. Você vai ver. Que isso sua estranha? Isso é o céu. Olha pessoal, que filha. Que filha bendita. Bem suada que eu tive agora. Eu não sei se ela gostava de mim ou se eu me odiava. Mas é isso. Não é gente? Mas é isso pessoal, o vídeo vai terminando por aqui. Eu espero que vocês tenham gostado do vídeo de hoje.",,0.4298883378505707,0.0006661710212938,0.0779958963394165,0.0010293207596987,0.1017091944813728,0.0010449910769239,0.0097000449895858,0.2538982927799225,0.3256908059120178,0.4204109311103821,POS,0.52272606,Amy Scarlet,Novembro,
4,"E começou. Começou o jogo da vida real. Começou o super desafio. Graças a Pig que estava disfarçada até agora pouco. Olha lá, gente. Vocês estão vendo a mesma coisa que eu. Está tudo meio estranho, né? Espera. Meus olhos estão estranhos demais. Eu não estou enxergando direito. Não estou enxergando direito. Ah! Começou. Elas estão jogando a Pig. Chegou. Chegou a Pig da vida real. E lá vão elas. Temos que fugir. Vamos! Fode! Lembrando que uma delas é a traidora. Só está disfarçando. Vai, Pig! Corre atrás delas! A gente tem que dar um jeito.",,0.8982381224632263,0.0015637879259884,0.3467887938022613,0.0025783716700971,0.6871585845947266,0.0036131986416876,0.0029935901984572,0.924063801765442,0.0665811523795127,0.0093549499288201,NEG,0.52272606,Papile,Abril,
9,"Acabou de sair um carei que comprou uma espada com você que falou que foi você, você, lorinho de olho verde que veste a camisa azul, que falou que os meus itens são todos enferrujados. Meu Deus do céu, que cara fufoqueiro, hein? Mas não foi eu não, carei. Pode ficar tranquilo. Sua loja vende itens de qualidade. Só que a minha é melhor, né? Aham, seu caloteiro sem vergonha. Se você vai ver, eu vou conseguir resolver esse problema. Caloteiro é você, seu vendedor de produto de má qualidade. Você que fica inventando lorota, seu mentiroso. Eu não invento lorota não, porque eu não tenho nem isso aqui pra vender, tá bom? Ah, você me paga. Eu nem sei que aqui é lorota. Por que você falou que meus ferramentos estão todos enferrujados? Então eu já sei. Eu tenho um monte de ferro guardado aqui nessas caixinhas. Olha só, um monte de bloco de ferro. Vou pegar todo o ferro que eu tenho aqui e vou consertar todas as minhas ferramentas. E agora eu duvido que elas vão quebrar porque são enferrujadas. Vou consertar cada uma dessas aqui. Duas horas depois... E prontinho, agora tá tudo consertado. Não tem mais nada enferrujado aqui. Eu estou quase quebrando. Me ajuda aí, você. Oi, meu Deus do céu, você está todo rachado, Arungólen? Sim, eu preciso da sua ajuda. Eu estou quase rachando.",0.9349679350852966,0.7192032337188721,0.004034150391817,0.054745864123106,0.0038276005070656,0.1492425799369812,0.0065205777063965,0.0061918986029922,0.9349676966667176,0.0486653372645378,0.0163669716566801,NEG,0.52272606,Kass e KR,Junho,
3,"Cuidado que já começou a próxima! Beleza! Mentira, mentira, mami! Agora é o normal, mami! Vamos ver se a gente vai conseguir! Eu fui, mami, eu fui pro normal! Foi pro normal? Tô cá! São 9 putões, mami! Que medo, Lúca! Eu tô muito noob! Quer dizer, eu já sou noob, mas hoje eu tô pior! Por quê, mami? As chuvas afetaram o seu cérebro? Afeitaram o meu cérebro, as chuvas molhou muito aqui, deu bug geral! Deu bug geral? O Tico e o Teco não tão se falando mais! O Tico e o Teco? Tico, teco, teco, teco! É, o Tico queria ficar na chuva e o Teco queria sair dela! Entendi, aí não deu certo! Aí não deu certo, né? Não deu certo, mas eu fui! Cuidado, cuidado, cuidado! Os migas eles ajudaram e eu fui! Eu fecho a porta por quê? Abra a porta! Abra a porta! Ai meu Deus do céu, eu já tô ficando nervosa com esse jogo! Eu não sei jogar e, sabe, eu fico triste! Peraí, deixa eu tirar essa configuração que eu tô ficando... Eu não tô gostando disso! Gente, por onde?",0.3905671536922455,0.3249661326408386,0.0055563789792358,0.0497860796749591,0.0069423392415046,0.0349285304546356,0.0021389562170952,0.0056934552267193,0.3905670940876007,0.5322999954223633,0.0771329551935195,NEU,0.52272606,Luluca Games,Fevereiro,
